 PGF output with 1500 data points, NCOL=1                                       
       0.0000000D+00       0.4042695D+00 1.00
       0.0000000D+00       0.4049366D+00 1.00
       0.0000000D+00       0.4056037D+00 1.00
       0.0000000D+00       0.4062708D+00 1.00
       0.0000000D+00       0.4069380D+00 1.00
       0.0000000D+00       0.4076051D+00 1.00
       0.0000000D+00       0.4082722D+00 1.00
       0.0000000D+00       0.4089393D+00 1.00
       0.0000000D+00       0.4096064D+00 1.00
       0.0000000D+00       0.4102735D+00 1.00
       0.0000000D+00       0.4109406D+00 1.00
       0.0000000D+00       0.4116077D+00 1.00
       0.0000000D+00       0.4122748D+00 1.00
       0.0000000D+00       0.4129420D+00 1.00
       0.0000000D+00       0.4136091D+00 1.00
       0.0000000D+00       0.4142762D+00 1.00
       0.0000000D+00       0.4149433D+00 1.00
       0.0000000D+00       0.4156104D+00 1.00
       0.0000000D+00       0.4162775D+00 1.00
       0.0000000D+00       0.4169446D+00 1.00
       0.0000000D+00       0.4176117D+00 1.00
       0.0000000D+00       0.4182789D+00 1.00
       0.0000000D+00       0.4189460D+00 1.00
       0.0000000D+00       0.4196131D+00 1.00
       0.0000000D+00       0.4202802D+00 1.00
       0.0000000D+00       0.4209473D+00 1.00
       0.0000000D+00       0.4216144D+00 1.00
       0.0000000D+00       0.4222815D+00 1.00
       0.0000000D+00       0.4229486D+00 1.00
       0.0000000D+00       0.4236157D+00 1.00
       0.0000000D+00       0.4242829D+00 1.00
       0.0000000D+00       0.4249500D+00 1.00
       0.0000000D+00       0.4256171D+00 1.00
       0.0000000D+00       0.4262842D+00 1.00
       0.0000000D+00       0.4269513D+00 1.00
       0.0000000D+00       0.4276184D+00 1.00
       0.0000000D+00       0.4282855D+00 1.00
       0.0000000D+00       0.4289526D+00 1.00
       0.0000000D+00       0.4296197D+00 1.00
       0.0000000D+00       0.4302869D+00 1.00
       0.0000000D+00       0.4309540D+00 1.00
       0.0000000D+00       0.4316211D+00 1.00
       0.0000000D+00       0.4322882D+00 1.00
       0.0000000D+00       0.4329553D+00 1.00
       0.0000000D+00       0.4336224D+00 1.00
       0.0000000D+00       0.4342895D+00 1.00
       0.0000000D+00       0.4349566D+00 1.00
       0.0000000D+00       0.4356237D+00 1.00
       0.0000000D+00       0.4362909D+00 1.00
       0.0000000D+00       0.4369580D+00 1.00
       0.0000000D+00       0.4376251D+00 1.00
       0.0000000D+00       0.4382922D+00 1.00
       0.0000000D+00       0.4389593D+00 1.00
       0.0000000D+00       0.4396264D+00 1.00
       0.0000000D+00       0.4402935D+00 1.00
       0.0000000D+00       0.4409606D+00 1.00
       0.0000000D+00       0.4416278D+00 1.00
       0.0000000D+00       0.4422949D+00 1.00
       0.0000000D+00       0.4429620D+00 1.00
       0.0000000D+00       0.4436291D+00 1.00
       0.0000000D+00       0.4442962D+00 1.00
       0.0000000D+00       0.4449633D+00 1.00
       0.0000000D+00       0.4456304D+00 1.00
       0.0000000D+00       0.4462975D+00 1.00
       0.0000000D+00       0.4469646D+00 1.00
       0.0000000D+00       0.4476318D+00 1.00
       0.0000000D+00       0.4482989D+00 1.00
       0.0000000D+00       0.4489660D+00 1.00
       0.0000000D+00       0.4496331D+00 1.00
       0.0000000D+00       0.4503002D+00 1.00
       0.0000000D+00       0.4509673D+00 1.00
       0.0000000D+00       0.4516344D+00 1.00
       0.0000000D+00       0.4523015D+00 1.00
       0.0000000D+00       0.4529686D+00 1.00
       0.0000000D+00       0.4536358D+00 1.00
       0.0000000D+00       0.4543029D+00 1.00
       0.0000000D+00       0.4549700D+00 1.00
       0.0000000D+00       0.4556371D+00 1.00
       0.0000000D+00       0.4563042D+00 1.00
       0.0000000D+00       0.4569713D+00 1.00
       0.0000000D+00       0.4576384D+00 1.00
       0.0000000D+00       0.4583055D+00 1.00
       0.0000000D+00       0.4589726D+00 1.00
       0.0000000D+00       0.4596398D+00 1.00
       0.0000000D+00       0.4603069D+00 1.00
       0.0000000D+00       0.4609740D+00 1.00
       0.0000000D+00       0.4616411D+00 1.00
       0.0000000D+00       0.4623082D+00 1.00
       0.0000000D+00       0.4629753D+00 1.00
       0.0000000D+00       0.4636424D+00 1.00
       0.0000000D+00       0.4643095D+00 1.00
       0.0000000D+00       0.4649767D+00 1.00
       0.0000000D+00       0.4656438D+00 1.00
       0.0000000D+00       0.4663109D+00 1.00
       0.0000000D+00       0.4669780D+00 1.00
       0.0000000D+00       0.4676451D+00 1.00
       0.0000000D+00       0.4683122D+00 1.00
       0.0000000D+00       0.4689793D+00 1.00
       0.0000000D+00       0.4696464D+00 1.00
       0.0000000D+00       0.4703135D+00 1.00
       0.0000000D+00       0.4709807D+00 1.00
       0.0000000D+00       0.4716478D+00 1.00
       0.0000000D+00       0.4723149D+00 1.00
       0.0000000D+00       0.4729820D+00 1.00
       0.0000000D+00       0.4736491D+00 1.00
       0.0000000D+00       0.4743162D+00 1.00
       0.0000000D+00       0.4749833D+00 1.00
       0.0000000D+00       0.4756504D+00 1.00
       0.0000000D+00       0.4763175D+00 1.00
       0.0000000D+00       0.4769847D+00 1.00
       0.0000000D+00       0.4776518D+00 1.00
       0.0000000D+00       0.4783189D+00 1.00
       0.0000000D+00       0.4789860D+00 1.00
       0.0000000D+00       0.4796531D+00 1.00
       0.0000000D+00       0.4803202D+00 1.00
       0.0000000D+00       0.4809873D+00 1.00
       0.0000000D+00       0.4816544D+00 1.00
       0.0000000D+00       0.4823215D+00 1.00
       0.0000000D+00       0.4829887D+00 1.00
       0.0000000D+00       0.4836558D+00 1.00
       0.0000000D+00       0.4843229D+00 1.00
       0.0000000D+00       0.4849900D+00 1.00
       0.0000000D+00       0.4856571D+00 1.00
       0.0000000D+00       0.4863242D+00 1.00
       0.0000000D+00       0.4869913D+00 1.00
       0.0000000D+00       0.4876584D+00 1.00
       0.0000000D+00       0.4883256D+00 1.00
       0.0000000D+00       0.4889927D+00 1.00
       0.0000000D+00       0.4896598D+00 1.00
       0.0000000D+00       0.4903269D+00 1.00
       0.0000000D+00       0.4909940D+00 1.00
       0.0000000D+00       0.4916611D+00 1.00
       0.0000000D+00       0.4923282D+00 1.00
       0.0000000D+00       0.4929953D+00 1.00
       0.0000000D+00       0.4936624D+00 1.00
       0.0000000D+00       0.4943296D+00 1.00
       0.0000000D+00       0.4949967D+00 1.00
       0.0000000D+00       0.4956638D+00 1.00
       0.0000000D+00       0.4963309D+00 1.00
       0.0000000D+00       0.4969980D+00 1.00
       0.0000000D+00       0.4976651D+00 1.00
       0.0000000D+00       0.4983322D+00 1.00
       0.0000000D+00       0.4989993D+00 1.00
       0.0000000D+00       0.4996664D+00 1.00
       0.0000000D+00       0.5003336D+00 1.00
       0.0000000D+00       0.5010007D+00 1.00
       0.0000000D+00       0.5016678D+00 1.00
       0.0000000D+00       0.5023349D+00 1.00
       0.0000000D+00       0.5030020D+00 1.00
       0.0000000D+00       0.5036691D+00 1.00
       0.0000000D+00       0.5043362D+00 1.00
       0.0000000D+00       0.5050033D+00 1.00
       0.0000000D+00       0.5056704D+00 1.00
       0.0000000D+00       0.5063376D+00 1.00
       0.0000000D+00       0.5070047D+00 1.00
       0.0000000D+00       0.5076718D+00 1.00
       0.0000000D+00       0.5083389D+00 1.00
       0.0000000D+00       0.5090060D+00 1.00
       0.0000000D+00       0.5096731D+00 1.00
       0.0000000D+00       0.5103402D+00 1.00
       0.0000000D+00       0.5110073D+00 1.00
       0.0000000D+00       0.5116744D+00 1.00
       0.0000000D+00       0.5123416D+00 1.00
       0.0000000D+00       0.5130087D+00 1.00
       0.0000000D+00       0.5136758D+00 1.00
       0.0000000D+00       0.5143429D+00 1.00
       0.0000000D+00       0.5150100D+00 1.00
       0.0000000D+00       0.5156771D+00 1.00
       0.0000000D+00       0.5163442D+00 1.00
       0.0000000D+00       0.5170113D+00 1.00
       0.0000000D+00       0.5176785D+00 1.00
       0.0000000D+00       0.5183456D+00 1.00
       0.0000000D+00       0.5190127D+00 1.00
       0.0000000D+00       0.5196798D+00 1.00
       0.0000000D+00       0.5203469D+00 1.00
       0.0000000D+00       0.5210140D+00 1.00
       0.0000000D+00       0.5216811D+00 1.00
       0.0000000D+00       0.5223482D+00 1.00
       0.0000000D+00       0.5230153D+00 1.00
       0.0000000D+00       0.5236825D+00 1.00
       0.0000000D+00       0.5243496D+00 1.00
       0.0000000D+00       0.5250167D+00 1.00
       0.0000000D+00       0.5256838D+00 1.00
       0.0000000D+00       0.5263509D+00 1.00
       0.0000000D+00       0.5270180D+00 1.00
       0.0000000D+00       0.5276851D+00 1.00
       0.0000000D+00       0.5283522D+00 1.00
       0.0000000D+00       0.5290193D+00 1.00
       0.0000000D+00       0.5296865D+00 1.00
       0.0000000D+00       0.5303536D+00 1.00
       0.0000000D+00       0.5310207D+00 1.00
       0.0000000D+00       0.5316878D+00 1.00
       0.0000000D+00       0.5323549D+00 1.00
       0.0000000D+00       0.5330220D+00 1.00
       0.0000000D+00       0.5336891D+00 1.00
       0.0000000D+00       0.5343562D+00 1.00
       0.0000000D+00       0.5350233D+00 1.00
       0.0000000D+00       0.5356905D+00 1.00
       0.0000000D+00       0.5363576D+00 1.00
       0.0000000D+00       0.5370247D+00 1.00
       0.0000000D+00       0.5376918D+00 1.00
       0.0000000D+00       0.5383589D+00 1.00
       0.0000000D+00       0.5390260D+00 1.00
       0.0000000D+00       0.5396931D+00 1.00
       0.0000000D+00       0.5403602D+00 1.00
       0.0000000D+00       0.5410274D+00 1.00
       0.0000000D+00       0.5416945D+00 1.00
       0.0000000D+00       0.5423616D+00 1.00
       0.0000000D+00       0.5430287D+00 1.00
       0.0000000D+00       0.5436958D+00 1.00
       0.0000000D+00       0.5443629D+00 1.00
       0.0000000D+00       0.5450300D+00 1.00
       0.0000000D+00       0.5456971D+00 1.00
       0.0000000D+00       0.5463642D+00 1.00
       0.0000000D+00       0.5470314D+00 1.00
       0.0000000D+00       0.5476985D+00 1.00
       0.0000000D+00       0.5483656D+00 1.00
       0.0000000D+00       0.5490327D+00 1.00
       0.0000000D+00       0.5496998D+00 1.00
       0.0000000D+00       0.5503669D+00 1.00
       0.0000000D+00       0.5510340D+00 1.00
       0.0000000D+00       0.5517011D+00 1.00
       0.0000000D+00       0.5523682D+00 1.00
       0.0000000D+00       0.5530354D+00 1.00
       0.0000000D+00       0.5537025D+00 1.00
       0.0000000D+00       0.5543696D+00 1.00
       0.0000000D+00       0.5550367D+00 1.00
       0.0000000D+00       0.5557038D+00 1.00
       0.0000000D+00       0.5563709D+00 1.00
       0.0000000D+00       0.5570380D+00 1.00
       0.0000000D+00       0.5577051D+00 1.00
       0.0000000D+00       0.5583722D+00 1.00
       0.0000000D+00       0.5590394D+00 1.00
       0.0000000D+00       0.5597065D+00 1.00
       0.0000000D+00       0.5603736D+00 1.00
       0.0000000D+00       0.5610407D+00 1.00
       0.0000000D+00       0.5617078D+00 1.00
       0.0000000D+00       0.5623749D+00 1.00
       0.0000000D+00       0.5630420D+00 1.00
       0.0000000D+00       0.5637091D+00 1.00
       0.0000000D+00       0.5643763D+00 1.00
       0.0000000D+00       0.5650434D+00 1.00
       0.0000000D+00       0.5657105D+00 1.00
       0.0000000D+00       0.5663776D+00 1.00
       0.0000000D+00       0.5670447D+00 1.00
       0.0000000D+00       0.5677118D+00 1.00
       0.0000000D+00       0.5683789D+00 1.00
       0.0000000D+00       0.5690460D+00 1.00
       0.0000000D+00       0.5697131D+00 1.00
       0.0000000D+00       0.5703803D+00 1.00
       0.0000000D+00       0.5710474D+00 1.00
       0.0000000D+00       0.5717145D+00 1.00
       0.0000000D+00       0.5723816D+00 1.00
       0.0000000D+00       0.5730487D+00 1.00
       0.0000000D+00       0.5737158D+00 1.00
       0.0000000D+00       0.5743829D+00 1.00
       0.0000000D+00       0.5750500D+00 1.00
       0.0000000D+00       0.5757171D+00 1.00
       0.0000000D+00       0.5763843D+00 1.00
       0.0000000D+00       0.5770514D+00 1.00
       0.0000000D+00       0.5777185D+00 1.00
       0.0000000D+00       0.5783856D+00 1.00
       0.0000000D+00       0.5790527D+00 1.00
       0.0000000D+00       0.5797198D+00 1.00
       0.0000000D+00       0.5803869D+00 1.00
       0.0000000D+00       0.5810540D+00 1.00
       0.0000000D+00       0.5817211D+00 1.00
       0.0000000D+00       0.5823883D+00 1.00
       0.0000000D+00       0.5830554D+00 1.00
       0.0000000D+00       0.5837225D+00 1.00
       0.0000000D+00       0.5843896D+00 1.00
       0.0000000D+00       0.5850567D+00 1.00
       0.0000000D+00       0.5857238D+00 1.00
       0.0000000D+00       0.5863909D+00 1.00
       0.0000000D+00       0.5870580D+00 1.00
       0.0000000D+00       0.5877252D+00 1.00
       0.0000000D+00       0.5883923D+00 1.00
       0.0000000D+00       0.5890594D+00 1.00
       0.0000000D+00       0.5897265D+00 1.00
       0.0000000D+00       0.5903936D+00 1.00
       0.0000000D+00       0.5910607D+00 1.00
       0.0000000D+00       0.5917278D+00 1.00
       0.0000000D+00       0.5923949D+00 1.00
       0.0000000D+00       0.5930620D+00 1.00
       0.0000000D+00       0.5937292D+00 1.00
       0.0000000D+00       0.5943963D+00 1.00
       0.0000000D+00       0.5950634D+00 1.00
       0.0000000D+00       0.5957305D+00 1.00
       0.0000000D+00       0.5963976D+00 1.00
       0.0000000D+00       0.5970647D+00 1.00
       0.0000000D+00       0.5977318D+00 1.00
       0.0000000D+00       0.5983989D+00 1.00
       0.0000000D+00       0.5990660D+00 1.00
       0.0000000D+00       0.5997332D+00 1.00
       0.0000000D+00       0.6004003D+00 1.00
       0.0000000D+00       0.6010674D+00 1.00
       0.0000000D+00       0.6017345D+00 1.00
       0.0000000D+00       0.6024016D+00 1.00
       0.0000000D+00       0.6030687D+00 1.00
       0.0000000D+00       0.6037358D+00 1.00
       0.0000000D+00       0.6044029D+00 1.00
       0.0000000D+00       0.6050700D+00 1.00
       0.0000000D+00       0.6057372D+00 1.00
       0.0000000D+00       0.6064043D+00 1.00
       0.0000000D+00       0.6070714D+00 1.00
       0.0000000D+00       0.6077385D+00 1.00
       0.0000000D+00       0.6084056D+00 1.00
       0.0000000D+00       0.6090727D+00 1.00
       0.0000000D+00       0.6097398D+00 1.00
       0.0000000D+00       0.6104069D+00 1.00
       0.0000000D+00       0.6110740D+00 1.00
       0.0000000D+00       0.6117412D+00 1.00
       0.0000000D+00       0.6124083D+00 1.00
       0.0000000D+00       0.6130754D+00 1.00
       0.0000000D+00       0.6137425D+00 1.00
       0.0000000D+00       0.6144096D+00 1.00
       0.0000000D+00       0.6150767D+00 1.00
       0.0000000D+00       0.6157438D+00 1.00
       0.0000000D+00       0.6164109D+00 1.00
       0.0000000D+00       0.6170781D+00 1.00
       0.0000000D+00       0.6177452D+00 1.00
       0.0000000D+00       0.6184123D+00 1.00
       0.0000000D+00       0.6190794D+00 1.00
       0.0000000D+00       0.6197465D+00 1.00
       0.0000000D+00       0.6204136D+00 1.00
       0.0000000D+00       0.6210807D+00 1.00
       0.0000000D+00       0.6217478D+00 1.00
       0.0000000D+00       0.6224149D+00 1.00
       0.0000000D+00       0.6230821D+00 1.00
       0.0000000D+00       0.6237492D+00 1.00
       0.0000000D+00       0.6244163D+00 1.00
       0.0000000D+00       0.6250834D+00 1.00
       0.0000000D+00       0.6257505D+00 1.00
       0.0000000D+00       0.6264176D+00 1.00
       0.0000000D+00       0.6270847D+00 1.00
       0.0000000D+00       0.6277518D+00 1.00
       0.0000000D+00       0.6284189D+00 1.00
       0.0000000D+00       0.6290861D+00 1.00
       0.0000000D+00       0.6297532D+00 1.00
       0.0000000D+00       0.6304203D+00 1.00
       0.0000000D+00       0.6310874D+00 1.00
       0.0000000D+00       0.6317545D+00 1.00
       0.0000000D+00       0.6324216D+00 1.00
       0.0000000D+00       0.6330887D+00 1.00
       0.0000000D+00       0.6337558D+00 1.00
       0.0000000D+00       0.6344229D+00 1.00
       0.0000000D+00       0.6350901D+00 1.00
       0.0000000D+00       0.6357572D+00 1.00
       0.0000000D+00       0.6364243D+00 1.00
       0.0000000D+00       0.6370914D+00 1.00
       0.0000000D+00       0.6377585D+00 1.00
       0.0000000D+00       0.6384256D+00 1.00
       0.0000000D+00       0.6390927D+00 1.00
       0.0000000D+00       0.6397598D+00 1.00
       0.0000000D+00       0.6404270D+00 1.00
       0.0000000D+00       0.6410941D+00 1.00
       0.0000000D+00       0.6417612D+00 1.00
       0.0000000D+00       0.6424283D+00 1.00
       0.0000000D+00       0.6430954D+00 1.00
       0.0000000D+00       0.6437625D+00 1.00
       0.0000000D+00       0.6444296D+00 1.00
       0.0000000D+00       0.6450967D+00 1.00
       0.0000000D+00       0.6457638D+00 1.00
       0.0000000D+00       0.6464310D+00 1.00
       0.0000000D+00       0.6470981D+00 1.00
       0.0000000D+00       0.6477652D+00 1.00
       0.0000000D+00       0.6484323D+00 1.00
       0.0000000D+00       0.6490994D+00 1.00
       0.0000000D+00       0.6497665D+00 1.00
       0.0000000D+00       0.6504336D+00 1.00
       0.0000000D+00       0.6511007D+00 1.00
       0.0000000D+00       0.6517678D+00 1.00
       0.0000000D+00       0.6524350D+00 1.00
